1.14202,46.3421,0.0111969,340482
1.14173,46.2207,0.0114337,340379
1.14188,46.3367,0.00926134,340506
1.14082,46.076,0.0086961,340253
1.13922,46.398,0.00170946,340531
1.12114,46.2252,-0.033662,339876
1.14698,78.4988,0.00276456,342471
1.14732,77.9079,0.0124213,342571
1.14744,76.7099,0.0974793,342563
1.14763,72.6142,0.742228,342575
1.1469,64.0517,1.53923,342318
1.14435,58.2531,0.580315,341326
1.14407,54.0183,0.298198,341204
1.14354,51.6705,0.169043,340993
1.14339,50.0889,0.11051,340931
1.14319,49.057,0.0778603,340856
1.14309,48.2921,0.0594264,340817
1.14299,47.7212,0.0477417,340778
1.14292,47.2629,0.0401439,340750
1.14285,46.8897,0.0348127,340724
1.14279,46.5738,0.0309559,340702
1.14273,46.3028,0.0280222,340682
1.14268,46.0656,0.0257299,340664
1.14263,45.8559,0.0238801,340646
1.14259,45.6683,0.0223562,340630
1.14255,45.4993,0.0210742,340615
1.14251,45.3459,0.0199791,340601
1.14247,45.2061,0.0190304,340587
1.14243,45.0779,0.0181989,340574
1.14239,44.9601,0.0174631,340561
1.14235,44.8515,0.0168058,340549
1.14232,44.7509,0.0162151,340537
1.14228,44.6579,0.0156792,340525
1.14225,44.5713,0.0151927,340513
1.14221,44.4912,0.0147449,340502
1.14218,44.4161,0.0143368,340490
1.14215,44.347,0.0139541,340479
1.14211,44.2814,0.0136081,340467
1.14208,44.2219,0.0132731,340457
1.14204,44.1639,0.0129803,340445
1.14201,44.1137,0.0126764,340436
1.14197,44.0611,0.0124363,340422
1.14195,44.0207,0.0121426,340416
1.1419,43.9703,0.0119681,340397
1.14189,43.9425,0.0116492,340398
1.14181,43.8879,0.0115789,340369
1.14184,43.8805,0.011161,340385
1.14171,43.8084,0.0112768,340334
1.1418,43.8396,0.0105585,340383
1.14151,43.7211,0.0108588,340281
1.14165,43.8365,0.00888224,340407
1.14057,43.5845,0.00849629,340155
1.13885,43.8961,0.00240653,340433
1.11911,43.6783,-0.0218398,339775
1.14698,78.4986,0.00211887,342471
1.14732,77.9051,0.0104364,342571
1.14743,76.676,0.0873582,342561
1.14758,72.179,0.69396,342548
1.14665,61.9406,1.43127,342205
1.14404,55.5456,0.505265,341189
1.14377,51.1866,0.251039,341073
1.14326,48.846,0.140579,340869
1.14312,47.2956,0.091572,340812
1.14293,46.296,0.0645151,340740
1.14284,45.5596,0.0493178,340705
1.14274,45.013,0.0397183,340668
1.14267,44.5756,0.033489,340642
1.14261,44.2204,0.0291253,340618
1.14255,43.9202,0.0259711,340597
1.1425,43.6631,0.0235738,340578
1.14245,43.4383,0.0217017,340560
1.1424,43.2396,0.0201919,340544
1.14236,43.062,0.0189489,340529
1.14232,42.902,0.0179042,340515
1.14228,42.757,0.0170128,340501
1.14224,42.6247,0.0162417,340488
1.1422,42.5036,0.0155668,340475
1.14217,42.3922,0.0149709,340463
1.14213,42.2896,0.0144395,340451
1.1421,42.1946,0.0139632,340439
1.14206,42.1068,0.0135318,340428
1.14203,42.025,0.0131417,340416
1.142,41.9494,0.012783,340405
1.14196,41.8785,0.0124579,340394
1.14193,41.8132,0.0121529,340383
1.14189,41.7513,0.0118796,340372
1.14186,41.6953,0.0116135,340362
1.14183,41.6405,0.0113855,340350
1.1418,41.5932,0.0111438,340341
1.14176,41.5435,0.0109621,340327
1.14174,41.5056,0.0107255,340322
1.14168,41.4578,0.0106037,340303
1.14168,41.4321,0.0103384,340304
1.1416,41.3799,0.0103156,340276
1.14163,41.3741,0.00995005,340291
1.14149,41.3045,0.0101096,340240
1.14158,41.3364,0.00945392,340290
1.14129,41.2211,0.00984265,340188
1.14143,41.3353,0.00805561,340314
1.14033,41.0925,0.00795055,340063
1.13851,41.3928,0.00256776,340339
1.11706,41.1245,-0.0104818,339680
1.14698,78.4984,0.00200641,342471
1.14732,77.9027,0.00930201,342571
1.14743,76.6457,0.0783763,342559
1.14752,71.7421,0.645349,342522
1.14638,59.6541,1.32225,342087
1.14374,52.7149,0.434973,341053
1.14349,48.2905,0.209019,340947
1.14299,45.9868,0.116008,340750
1.14286,44.4822,0.0756008,340699
1.14269,43.5224,0.0535162,340631
1.1426,42.8186,0.0411697,340599
1.14251,42.2988,0.0333974,340565
1.14244,41.8839,0.0283617,340541
1.14238,41.5477,0.0248394,340518
1.14233,41.2639,0.0222945,340498
1.14228,41.0211,0.020361,340480
1.14223,40.8089,0.0188505,340464
1.14219,40.6216,0.0176319,340448
1.14215,40.4542,0.0166277,340434
1.14211,40.3035,0.0157828,340420
1.14207,40.1669,0.0150608,340407
1.14203,40.0424,0.0144353,340395
1.142,39.9284,0.0138869,340382
1.14196,39.8236,0.0134018,340371
1.14193,39.727,0.0129682,340359
1.14189,39.6377,0.0125788,340348
1.14186,39.555,0.0122252,340337
1.14183,39.4782,0.0119049,340326
1.14179,39.407,0.0116093,340315
1.14176,39.3404,0.0113413,340304
1.14173,39.2791,0.0110883,340294
1.14169,39.2209,0.0108623,340283
1.14166,39.1682,0.0106397,340273
1.14163,39.1167,0.010451,340261
1.1416,39.0724,0.0102462,340253
1.14156,39.0256,0.010097,340239
1.14154,38.9902,0.00989233,340233
1.14149,38.9449,0.00979689,340215
1.14148,38.9213,0.00956046,340216
1.1414,38.8716,0.00955709,340188
1.14143,38.8672,0.00922055,340204
1.1413,38.8003,0.00939205,340153
1.14138,38.8326,0.00877861,340202
1.14109,38.7208,0.00920748,340101
1.14122,38.8333,0.00759037,340226
1.1401,38.6003,0.00760387,339976
1.13819,38.8885,0.00284546,340251
1.11501,38.5647,-4.37687e-05,339590
1.14698,78.4982,0.00160567,342471
1.14732,77.9007,0.00787008,342571
1.14742,76.6188,0.0695415,342557
1.14747,71.3066,0.596081,342495
1.14611,57.1874,1.21304,341963
1.14344,49.7697,0.370333,340919
1.14322,45.339,0.172204,340825
1.14274,43.0987,0.0948493,340637
1.14262,41.6526,0.0618473,340592
1.14246,40.7386,0.0439564,340529
1.14238,40.0709,0.0339819,340499
1.14229,39.5799,0.0277189,340467
1.14223,39.1885,0.0236626,340445
1.14217,38.8721,0.0208283,340423
1.14212,38.6053,0.0187798,340405
1.14207,38.3773,0.0172239,340388
1.14203,38.1781,0.016008,340373
1.14198,38.0023,0.015027,340358
1.14195,37.8453,0.0142185,340345
1.14191,37.704,0.0135385,340331
1.14187,37.576,0.0129577,340319
1.14183,37.4593,0.0124547,340307
1.1418,37.3525,0.012014,340295
1.14177,37.2543,0.0116246,340284
1.14173,37.1638,0.0112769,340273
1.1417,37.0802,0.0109651,340262
1.14167,37.0028,0.0106823,340251
1.14163,36.9309,0.0104267,340240
1.1416,36.8643,0.0101909,340230
1.14157,36.8019,0.00997809,340219
1.14154,36.7445,0.00977672,340209
1.1415,36.6901,0.0095986,340198
1.14147,36.6408,0.00942134,340189
1.14144,36.5926,0.0092747,340177
1.14141,36.5512,0.00911054,340169
1.14137,36.5073,0.00899847,340155
1.14135,36.4744,0.00883126,340150
1.1413,36.4318,0.00876816,340132
1.14129,36.4102,0.00856763,340133
1.14122,36.3631,0.00859116,340105
1.14124,36.36,0.008292,340121
1.14111,36.296,0.00848407,340070
1.1412,36.3285,0.00792087,340120
1.1409,36.2204,0.00839233,340019
1.14103,36.3307,0.00693755,340144
1.1399,36.1081,0.00709783,339894
1.1379,36.3835,0.00283837,340168
1.11295,36.0002,0.00966211,339505
1.14698,78.4981,0.00145321,342471
1.14732,77.8989,0.00687617,342571
1.14742,76.5951,0.061529,342555
1.14742,70.8759,0.547025,342469
1.14583,54.5366,1.10497,341836
1.14315,46.7197,0.311415,340789
1.14296,42.3403,0.140229,340710
1.1425,40.1869,0.0769104,340530
1.1424,38.81,0.0503483,340492
1.14224,37.947,0.0360631,340433
1.14217,37.318,0.0281144,340406
1.14209,36.8573,0.0231367,340376
1.14203,36.4905,0.0199119,340356
1.14197,36.1946,0.0176608,340335
1.14192,35.9451,0.0160324,340319
1.14188,35.7322,0.0147955,340303
1.14184,35.5462,0.0138278,340288
1.1418,35.3822,0.0130465,340274
1.14176,35.2357,0.0124018,340261
1.14172,35.1039,0.011859,340249
1.14169,34.9845,0.0113945,340237
1.14165,34.8757,0.0109918,340225
1.14162,34.7762,0.0106384,340214
1.14159,34.6847,0.0103257,340203
1.14155,34.6004,0.0100458,340192
1.14152,34.5225,0.00979467,340182
1.14149,34.4504,0.00956623,340171
1.14146,34.3834,0.00935969,340161
1.14142,34.3214,0.00916843,340151
1.14139,34.2633,0.008996,340140
1.14136,34.2099,0.00883178,340131
1.14133,34.1591,0.00868737,340120
1.1413,34.1134,0.00854163,340111
1.14126,34.0684,0.00842326,340099
1.14124,34.03,0.0082864,340091
1.1412,33.989,0.00819778,340078
1.14118,33.9586,0.00805506,340073
1.14113,33.9187,0.00801053,340055
1.14112,33.899,0.00783354,340056
1.14104,33.8545,0.00786947,340028
1.14107,33.8526,0.00759645,340044
1.14094,33.7916,0.00779244,339994
1.14102,33.8241,0.00727001,340043
1.14073,33.7201,0.0077555,339942
1.14085,33.8276,0.00645017,340067
1.1397,33.6159,0.00667345,339818
1.13764,33.8779,0.00282174,340091
1.11088,33.4321,0.0187037,339426
1.14698,78.4979,0.00118707,342471
1.14732,77.8974,0.00581016,342570
1.14742,76.5746,0.0538983,342554
1.14736,70.4534,0.498201,342443
1.14553,51.6985,0.998793,341706
1.14287,43.5748,0.258505,340663
1.14272,39.3023,0.112845,340601
1.14228,37.2561,0.0617672,340431
1.14219,35.9572,0.0406295,340399
1.14204,35.1492,0.0293378,340343
1.14198,34.5612,0.023055,340319
1.1419,34.1321,0.0191294,340291
1.14184,33.7906,0.0165825,340273
1.14179,33.5156,0.0148058,340254
1.14174,33.2838,0.0135186,340238
1.1417,33.0862,0.0125406,340223
1.14166,32.9136,0.0117745,340209
1.14162,32.7615,0.0111556,340196
1.14159,32.6256,0.0106445,340184
1.14155,32.5035,0.010214,340172
1.14152,32.3928,0.00984558,340160
1.14148,32.2919,0.00952613,340149
1.14145,32.1997,0.00924576,340138
1.14142,32.1149,0.00899775,340128
1.14139,32.0368,0.0087759,340117
1.14135,31.9646,0.00857699,340107
1.14132,31.8979,0.00839605,340097
1.14129,31.8358,0.00823283,340087
1.14126,31.7784,0.00808149,340077
1.14123,31.7246,0.00794575,340067
1.1412,31.6751,0.00781581,340058
1.14117,31.6281,0.00770293,340047
1.14114,31.5858,0.00758725,340038
1.1411,31.5442,0.00749617,340027
1.14108,31.5087,0.00738635,340019
1.14104,31.4706,0.0073212,340006
1.14102,31.4427,0.00720375,340001
1.14096,31.4055,0.00717857,339983
1.14096,31.3877,0.00702692,339984
1.14088,31.3459,0.00707661,339956
1.14091,31.3451,0.00683262,339972
1.14078,31.2872,0.00703391,339922
1.14086,31.3195,0.00655545,339971
1.14056,31.22,0.00704969,339871
1.14068,31.324,0.00588624,339996
1.13953,31.1239,0.00617439,339748
1.1374,31.3718,0.0026565,340019
1.10881,30.8615,0.0268102,339353
1.14698,78.4979,0.0010406,342471
1.14732,77.8962,0.00498765,342570
1.14742,76.5571,0.0469355,342553
1.14731,70.0431,0.450118,342418
1.14524,48.6708,0.89535,341574
1.14261,40.3454,0.211466,340543
1.1425,36.2321,0.0896148,340499
1.14208,34.3099,0.0491385,340338
1.142,33.0965,0.0325775,340312
1.14186,32.3466,0.0237912,340260
1.1418,31.8015,0.0188966,340239
1.14172,31.4048,0.0158463,340213
1.14167,31.0894,0.0138626,340196
1.14162,30.8356,0.0124797,340178
1.14158,30.6218,0.0114754,340163
1.14154,30.4396,0.0107121,340149
1.1415,30.2806,0.0101129,340136
1.14146,30.1404,0.00962839,340124
1.14143,30.0153,0.00922751,340112
1.14139,29.9028,0.00888936,340101
1.14136,29.8009,0.00859946,340090
1.14133,29.7081,0.00834774,340079
1.14129,29.6231,0.00812645,340069
1.14126,29.5451,0.00793044,340058
1.14123,29.4732,0.00775478,340048
1.1412,29.4068,0.00759713,340038
1.14117,29.3454,0.00745338,340029
1.14114,29.2882,0.00732373,340019
1.14111,29.2354,0.00720303,340009
1.14108,29.1859,0.00709508,339999
1.14105,29.1405,0.00699092,339990
1.14102,29.0972,0.0069013,339980
1.14099,29.0583,0.00680775,339971
1.14095,29.02,0.00673613,339960
1.14093,28.9874,0.00664589,339952
1.14089,28.9523,0.00659664,339939
1.14087,28.9268,0.00649745,339934
1.14082,28.8923,0.00648407,339916
1.14081,28.8764,0.00635133,339918
1.14074,28.8374,0.00640683,339890
1.14076,28.8376,0.00618639,339906
1.14063,28.783,0.00638363,339856
1.14072,28.8147,0.0059449,339905
1.14042,28.7201,0.00643002,339805
1.14053,28.82,0.00539891,339930
1.13936,28.6322,0.00570886,339682
1.13719,28.8655,0.00242607,339953
1.10674,28.289,0.0345987,339284
1.14698,78.4978,0.000854327,342471
1.14732,77.8951,0.00418022,342570
1.14741,76.5425,0.0404384,342552
1.14726,69.6485,0.4029,342395
1.14495,45.4516,0.795174,341443
1.14236,37.0414,0.170219,340430
1.14229,33.1359,0.0701619,340404
1.14189,31.3518,0.0386642,340253
1.14182,30.2298,0.0258732,340232
1.14169,29.5405,0.0191301,340184
1.14163,29.0397,0.0153612,340166
1.14156,28.6761,0.0130187,340141
1.14152,28.3871,0.0114893,340125
1.14147,28.1549,0.0104238,340109
1.14143,27.9593,0.0096475,340095
1.14139,27.7927,0.00905708,340082
1.14135,27.6473,0.00859249,340069
1.14131,27.5192,0.00821645,340058
1.14128,27.4049,0.00790478,340046
1.14125,27.3021,0.00764166,340036
1.14122,27.209,0.00741583,340025
1.14118,27.1242,0.00721964,340015
1.14115,27.0466,0.00704704,340005
1.14112,26.9753,0.00689416,339995
1.14109,26.9097,0.00675706,339985
1.14106,26.849,0.00663412,339975
1.14103,26.7929,0.00652191,339966
1.141,26.7408,0.00642093,339956
1.14097,26.6926,0.00632668,339947
1.14094,26.6474,0.00624289,339937
1.14091,26.6059,0.00616139,339928
1.14088,26.5664,0.00609236,339918
1.14085,26.5309,0.00601873,339909
1.14082,26.4959,0.00596465,339898
1.14079,26.4662,0.00589252,339891
1.14075,26.4341,0.00585781,339878
1.14073,26.411,0.00577611,339873
1.14068,26.3793,0.00577358,339856
1.14068,26.3652,0.00565968,339857
1.1406,26.329,0.00572022,339830
1.14063,26.3301,0.0055241,339846
1.1405,26.279,0.00571615,339796
1.14058,26.3098,0.00531849,339845
1.14028,26.2206,0.00578776,339745
1.14039,26.3156,0.00488178,339869
1.13922,26.1407,0.00520751,339622
1.13701,26.359,0.00214043,339892
1.10467,25.7158,0.0411226,339223
1.14698,78.4977,0.000728753,342471
1.14732,77.8943,0.00352009,342570
1.14741,76.5306,0.0345181,342551
1.14722,69.2736,0.356856,342372
1.14466,42.0396,0.698756,341313
1.14213,33.6729,0.134469,340325
1.1421,30.0191,0.0540422,340318
1.14172,28.3843,0.0300662,340175
1.14166,27.3585,0.0203693,340160
1.14154,26.7318,0.0152941,340115
1.14149,26.2762,0.0124422,340099
1.14142,25.9464,0.0106757,340076
1.14138,25.6842,0.00951607,340061
1.14133,25.4738,0.00870888,340046
1.14129,25.2966,0.00811822,340033
1.14125,25.1457,0.00766862,340020
1.14122,25.014,0.00731366,340009
1.14118,24.898,0.00702591,339997
1.14115,24.7945,0.00678679,339987
1.14112,24.7014,0.00658456,339976
1.14109,24.6171,0.00641061,339966
1.14105,24.5404,0.00625924,339956
1.14102,24.4702,0.0061258,339947
1.14099,24.4057,0.00600745,339937
1.14096,24.3463,0.0059011,339928
1.14093,24.2914,0.00580566,339918
1.14091,24.2406,0.00571832,339909
1.14088,24.1934,0.00563979,339900
1.14085,24.1498,0.00556615,339890
1.14082,24.1089,0.00550097,339881
1.14079,24.0714,0.00543693,339872
1.14076,24.0357,0.00538346,339862
1.14073,24.0036,0.00532502,339854
1.14069,23.9719,0.00528382,339843
1.14067,23.9452,0.00522546,339835
1.14063,23.916,0.00520087,339822
1.14061,23.8953,0.0051327,339818
1.14056,23.8664,0.00513666,339800
1.14055,23.854,0.00503811,339802
1.14048,23.8208,0.00509912,339775
1.14051,23.8225,0.00492455,339791
1.14038,23.7752,0.00510589,339741
1.14046,23.8048,0.00474747,339790
1.14016,23.7215,0.00518953,339691
1.14026,23.8109,0.00440072,339814
1.13908,23.6496,0.00472206,339568
1.13685,23.8523,0.00174723,339837
1.10259,23.1426,0.0479583,339166
1.14698,78.4976,0.00059352,342471
1.14732,77.8935,0.00290339,342570
1.14741,76.5212,0.0290739,342550
1.14718,68.9221,0.312122,342351
1.14437,38.4341,0.60643,341187
1.14192,30.2493,0.10394,340228
1.14193,26.8863,0.0408626,340239
1.14156,25.4097,0.0230545,340105
1.14152,24.4839,0.0158451,340095
1.1414,23.921,0.0121012,340052
1.14135,23.5117,0.00997992,340038
1.14129,23.2161,0.00867113,340017
1.14125,22.9809,0.00780561,340004
1.14121,22.7924,0.00720369,339989
1.14117,22.6337,0.00676069,339977
1.14113,22.4985,0.00642319,339965
1.1411,22.3806,0.00615564,339954
1.14106,22.2768,0.0059384,339943
1.14103,22.1841,0.00575736,339933
1.141,22.1008,0.00560403,339923
1.14097,22.0254,0.00547187,339913
1.14094,21.9567,0.00535675,339904
1.14091,21.8939,0.00525511,339894
1.14088,21.8361,0.00516492,339885
1.14085,21.783,0.00508377,339876
1.14082,21.7339,0.00501099,339867
1.14079,21.6885,0.00494425,339858
1.14076,21.6463,0.0048844,339848
1.14073,21.6073,0.00482804,339839
1.1407,21.5707,0.00477852,339830
1.14068,21.5372,0.00472934,339821
1.14064,21.5052,0.00468908,339811
1.14062,21.4765,0.00464379,339803
1.14058,21.4481,0.00461361,339792
1.14056,21.4243,0.00456747,339785
1.14052,21.3981,0.00455148,339772
1.1405,21.3797,0.00449572,339768
1.14045,21.3537,0.00450489,339750
1.14045,21.3429,0.00442107,339752
1.14037,21.3127,0.00448128,339725
1.1404,21.315,0.00432828,339741
1.14027,21.2716,0.0044972,339692
1.14035,21.2998,0.00417861,339740
1.14005,21.2228,0.00458776,339641
1.14015,21.3059,0.00390926,339765
1.13896,21.1588,0.00421832,339519
1.13672,21.3456,0.00139202,339787
1.10053,20.5701,0.0527788,339116
1.14698,78.4976,0.000491234,342471
1.14732,77.8929,0.00238299,342570
1.14741,76.514,0.024137,342550
1.14714,68.5976,0.268874,342331
1.1441,34.6348,0.51841,341065
1.14174,26.7794,0.0782356,340141
1.14177,23.7415,0.0302172,340170
1.14143,22.4296,0.0173906,340043
1.14139,21.6068,0.0121648,340037
1.14128,21.1089,0.00947783,339997
1.14124,20.7465,0.00793739,339985
1.14118,20.4853,0.00699208,339965
1.14114,20.2774,0.00636066,339953
1.14109,20.1109,0.00592211,339939
1.14106,19.9707,0.00559696,339927
1.14102,19.8514,0.00534894,339916
1.14099,19.7473,0.00515128,339905
1.14096,19.6557,0.00499044,339895
1.14093,19.5739,0.00485589,339885
1.1409,19.5003,0.00474166,339876
1.14087,19.4338,0.00464291,339866
1.14084,19.3732,0.00455671,339857
1.14081,19.3177,0.00448041,339848
1.14078,19.2668,0.00441261,339839
1.14075,19.2199,0.00435144,339830
1.14072,19.1766,0.00429655,339821
1.14069,19.1365,0.00424606,339812
1.14066,19.0993,0.00420085,339803
1.14063,19.0649,0.00415801,339794
1.14061,19.0326,0.00412064,339785
1.14058,19.003,0.00408301,339776
1.14055,18.9748,0.00405284,339767
1.14052,18.9496,0.00401776,339758
1.14049,18.9245,0.00399574,339748
1.14046,18.9035,0.0039592,339741
1.14042,18.8803,0.00394914,339728
1.1404,18.8642,0.00390347,339723
1.14035,18.8411,0.00391524,339706
1.14035,18.8319,0.00384415,339708
1.14028,18.8049,0.00390084,339681
1.1403,18.8075,0.00376793,339697
1.14017,18.7683,0.00392109,339648
1.14025,18.7946,0.0036415,339696
1.13995,18.7245,0.00401079,339598
1.14005,18.8006,0.00343541,339721
1.13886,18.6684,0.00372661,339476
1.13661,18.8389,0.000861124,339743
1.09846,17.9991,0.0592182,339070
1.14698,78.4976,0.000390717,342471
1.14732,77.8924,0.00191041,342570
1.14741,76.5088,0.0196509,342549
1.14711,68.3035,0.227235,342314
1.14385,30.6417,0.434884,340951
1.14157,23.2716,0.0569993,340064
1.14164,20.5877,0.0217542,340108
1.14131,19.4454,0.0128527,339988
1.14128,18.728,0.00917505,339986
1.14117,18.2958,0.00730738,339948
1.14113,17.9808,0.00621859,339938
1.14108,17.7542,0.00555509,339919
1.14104,17.5738,0.0051059,339908
1.141,17.4294,0.00479445,339895
1.14096,17.3078,0.00456129,339884
1.14093,17.2044,0.0043832,339873
1.1409,17.1141,0.00424035,339863
1.14087,17.0347,0.00412382,339853
1.14084,16.9637,0.0040259,339843
1.14081,16.9,0.00394258,339834
1.14078,16.8423,0.00387033,339825
1.14075,16.7898,0.00380713,339816
1.14072,16.7417,0.00375108,339807
1.14069,16.6976,0.0037012,339798
1.14066,16.657,0.00365612,339789
1.14063,16.6194,0.00361568,339781
1.14061,16.5847,0.00357836,339772
1.14058,16.5524,0.00354505,339763
1.14055,16.5226,0.0035133,339754
1.14052,16.4946,0.00348587,339745
1.14049,16.469,0.00345782,339737
1.14046,16.4446,0.00343593,339727
1.14043,16.4227,0.00340947,339719
1.1404,16.401,0.00339411,339709
1.14038,16.3828,0.00336586,339702
1.14034,16.3627,0.00336047,339689
1.14032,16.3489,0.00332387,339685
1.14027,16.3287,0.00333711,339667
1.14026,16.321,0.00327805,339669
1.14019,16.2972,0.0033301,339642
1.14022,16.3001,0.00321699,339658
1.14009,16.2652,0.00335295,339609
1.14017,16.2893,0.00311248,339658
1.13986,16.2267,0.00343807,339559
1.13997,16.2949,0.00295928,339682
1.13877,16.1783,0.00322343,339437
1.13653,16.3321,0.000498065,339704
1.09641,15.4302,0.061864,339033
1.14698,78.4975,0.000309526,342471
1.14732,77.8921,0.0015046,342570
1.14741,76.5053,0.0156084,342549
1.14708,68.0434,0.187273,342298
1.14362,26.4552,0.355832,340847
1.14143,19.7334,0.0397814,339996
1.14153,17.4275,0.0151265,340055
1.14121,16.4581,0.00925052,339941
1.14119,15.8481,0.00676441,339942
1.14108,15.482,0.00552353,339907
1.14105,15.2149,0.00478286,339898
1.14099,15.023,0.00433588,339880
1.14096,14.8702,0.0040277,339869
1.14092,14.748,0.00381455,339857
1.14088,14.645,0.00365295,339847
1.14085,14.5574,0.0035293,339836
1.14082,14.481,0.00342928,339826
1.14079,14.4138,0.00334743,339817
1.14076,14.3538,0.00327826,339808
1.14073,14.2998,0.0032192,339799
1.1407,14.251,0.00316776,339790
1.14067,14.2066,0.00312266,339781
1.14064,14.1659,0.00308251,339772
1.14062,14.1285,0.00304672,339763
1.14059,14.0942,0.00301426,339755
1.14056,14.0624,0.00298512,339746
1.14053,14.033,0.00295813,339738
1.1405,14.0057,0.00293409,339729
1.14048,13.9805,0.002911,339720
1.14045,13.9569,0.00289124,339711
1.14042,13.9352,0.00287068,339703
1.14039,13.9145,0.00285508,339694
1.14036,13.896,0.00283538,339686
1.14033,13.8776,0.0028249,339675
1.1403,13.8623,0.00280332,339668
1.14027,13.8452,0.00280094,339656
1.14025,13.8336,0.00277199,339651
1.1402,13.8164,0.00278512,339634
1.14019,13.8101,0.00273689,339636
1.14012,13.7897,0.00278267,339609
1.14015,13.7926,0.00268847,339625
1.14001,13.7624,0.00280527,339576
1.1401,13.7838,0.00260339,339625
1.13979,13.7293,0.00288145,339526
1.13989,13.789,0.00249251,339649
1.13869,13.6885,0.00273498,339405
1.13648,13.8254,-0.000172434,339671
1.09436,12.8639,0.0690076,338997
1.14698,78.4975,0.000233743,342471
1.14732,77.8917,0.00114222,342570
1.14741,76.5032,0.0119755,342549
1.14705,67.8202,0.149108,342285
1.14341,22.0762,0.281381,340754
1.14131,16.1717,0.0262334,339940
1.14143,14.2629,0.0100528,340011
1.14112,13.4686,0.0064244,339901
1.14111,12.9673,0.00482881,339905
1.14101,12.6678,0.00405147,339872
1.14098,12.4487,0.00357142,339864
1.14092,12.2917,0.0032856,339847
1.14089,12.1665,0.00308353,339837
1.14085,12.0665,0.00294423,339825
1.14082,11.9822,0.00283684,339816
1.14078,11.9106,0.00275451,339805
1.14075,11.848,0.0026872,339796
1.14072,11.793,0.00263191,339787
1.14069,11.7439,0.00258486,339778
1.14066,11.6998,0.00254454,339769
1.14064,11.6598,0.00250927,339760
1.14061,11.6234,0.00247825,339752
1.14058,11.5902,0.00245053,339743
1.14055,11.5596,0.00242579,339735
1.14053,11.5315,0.00240327,339726
1.1405,11.5055,0.00238307,339718
1.14047,11.4815,0.00236427,339709
1.14044,11.4591,0.0023476,339701
1.14041,11.4385,0.00233144,339692
1.14039,11.4192,0.00231779,339683
1.14036,11.4015,0.0023033,339675
1.14033,11.3845,0.00229269,339666
1.1403,11.3694,0.00227859,339658
1.14027,11.3543,0.00227188,339647
1.14024,11.3419,0.00225599,339640
1.14021,11.3279,0.00225569,339628
1.14019,11.3185,0.00223357,339624
1.14014,11.3043,0.00224576,339607
1.14013,11.2992,0.00220773,339608
1.14006,11.2823,0.00224644,339582
1.14009,11.2851,0.00217074,339598
1.13996,11.2598,0.00226745,339549
1.14004,11.2782,0.00210389,339597
1.13973,11.2323,0.00233249,339499
1.13983,11.2827,0.00202718,339621
1.13863,11.1991,0.00223619,339378
1.13644,11.3186,-0.000470222,339643
1.09233,10.3009,0.0681791,338975
1.14698,78.4975,0.000170163,342471
1.14732,77.8915,0.000827711,342570
1.14741,76.5022,0.00872203,342549
1.14703,67.6368,0.112694,342274
1.14323,17.5057,0.211269,340674
1.14121,12.5926,0.0158674,339894
1.14136,11.0955,0.00624287,339976
1.14106,10.4774,0.00422462,339870
1.14105,10.0861,0.00327952,339876
1.14095,9.85314,0.002836,339844
1.14092,9.68245,0.00254766,339837
1.14087,9.56034,0.00237939,339821
1.14083,9.4629,0.00225604,339812
1.1408,9.3851,0.00217144,339800
1.14076,9.31951,0.00210471,339791
1.14073,9.26378,0.00205341,339781
1.1407,9.21513,0.00201088,339772
1.14067,9.17233,0.00197577,339763
1.14064,9.13412,0.00194562,339754
1.14061,9.0998,0.00191966,339745
1.14059,9.06872,0.0018968,339737
1.14056,9.04043,0.00187661,339728
1.14053,9.01456,0.0018585,339720
1.1405,8.9908,0.00184228,339711
1.14048,8.96893,0.00182746,339703
1.14045,8.9487,0.00181415,339695
1.14042,8.93003,0.00180169,339686
1.14039,8.91265,0.00179069,339678
1.14037,8.89663,0.00177991,339669
1.14034,8.88157,0.00177093,339661
1.14031,8.86781,0.00176116,339652
1.14028,8.85462,0.00175429,339643
1.14025,8.84291,0.00174461,339635
1.14022,8.83115,0.00174057,339625
1.1402,8.82149,0.00172934,339618
1.14016,8.81056,0.0017301,339606
1.14014,8.8033,0.00171391,339601
1.14009,8.79217,0.00172423,339584
1.14009,8.78842,0.0016956,339586
1.14001,8.77504,0.00172635,339560
1.14004,8.7775,0.00166847,339576
1.13991,8.75742,0.0017441,339527
1.13999,8.7724,0.00161828,339575
1.13968,8.73564,0.00179584,339477
1.13978,8.7761,0.00156786,339599
1.13857,8.70983,0.00175746,339356
1.13643,8.81181,-0.00130235,339621
1.09028,7.74153,0.0783827,338947
1.14698,78.4975,0.000112582,342471
1.14732,77.8913,0.000550086,342570
1.14741,76.502,0.00583414,342548
1.14702,67.496,0.0782002,342265
1.14309,12.745,0.145709,340611
1.14114,9.00142,0.00842941,339860
1.1413,7.92622,0.00350244,339949
1.14101,7.48499,0.00254907,339846
1.141,7.20458,0.00205222,339854
1.14091,7.03824,0.00183261,339823
1.14088,6.91613,0.00167773,339817
1.14082,6.82892,0.00159005,339801
1.14079,6.75927,0.00152225,339792
1.14076,6.7037,0.00147609,339781
1.14072,6.65683,0.0014385,339772
1.14069,6.61702,0.00140951,339762
1.14066,6.58227,0.00138503,339753
1.14063,6.55169,0.0013647,339745
